ID,PROB
65588,0.04043612712547598
65589,0.07575628587822966
65590,0.031270482941664575
65591,0.17780038426296707
65592,0.04383869728101728
65593,0.06156082146740567
65594,0.039526358616387716
65595,0.07898412840929002
65596,0.026912175495525274
65597,0.12030936793096114
65598,0.09703176893149683
65599,0.026892075577188663
65600,0.026694760957368013
65601,0.026413156627076044
65602,0.05166039833875349
65603,0.14613962365717573
65604,0.04955545962754797
65605,0.059400918012135505
65606,0.13108631773906526
65607,0.034553368856911286
65608,0.1906131179817093
65609,0.02815156123659171
65610,0.10047852177096551
65611,0.1141367209082021
65612,0.03348271338092726
65613,0.07448268452625256
65614,0.02863514410682301
65615,0.054090912294251704
65616,0.15258092372559934
65617,0.05914647880294335
65618,0.03969192526056979
65619,0.034756298518166535
65620,0.11144419872231946
65621,0.05540975719088861
65622,0.055751493574216784
65623,0.09359651497388681
65624,0.06935293894314604
65625,0.10548567198885599
65626,0.02576992698794933
65627,0.06865280284460647
65628,0.08070173589347858
65629,0.06929159477705919
65630,0.11267946774864783
65631,0.17182408179064584
65632,0.05282055093191695
65633,0.08755467992880804
65634,0.06902729604111806
65635,0.02692696641227117
65636,0.26820439873411583
65637,0.16962820637145795
65638,0.12028054861028974
65639,0.028461813105986514
65640,0.2847825670134922
65641,0.02777694368402557
65642,0.03172681654527725
65643,0.1263361811567091
65644,0.03929097815295345
65645,0.028641174227434164
65646,0.07548677117175467
65647,0.07176298232718037
65648,0.17559209307857543
65649,0.06440262317492972
65650,0.05408039020667281
65651,0.1599341461939852
65652,0.035913535029418436
65653,0.1153818571101109
65654,0.030263974501887746
65655,0.19049270011737762
65656,0.07316912032515567
65657,0.1451811586736033
65658,0.21156388057781353
65659,0.027094206598509765
65660,0.029584502370618528
65661,0.2770964040320518
65662,0.22178073214959343
65663,0.08199307396390054
65664,0.028302874167732157
65665,0.06165424999160155
65666,0.1962783466328804
65667,0.026601790193960598
65668,0.03427257585490498
65669,0.03574159645995875
65670,0.03248847581381711
65671,0.028693796407012737
65672,0.1122049768059589
65673,0.0359538459941214
65674,0.1924916260615872
65675,0.08582655808350699
65676,0.06038348232992851
65677,0.029002529667888036
65678,0.05270842162130303
65679,0.03940943366036307
65680,0.07335378490639406
65681,0.043715213387448826
65682,0.026651294585344338
65683,0.02592145079728043
65684,0.0908854665641371
65685,0.036473110458171525
65686,0.1653348792040409
65687,0.06975480463376618
65688,0.02906784636319591
65689,0.026648528574789943
65690,0.047644620483193664
65691,0.034981322458482664
65692,0.025532069522006044
65693,0.02944107504802599
65694,0.05124284151744212
65695,0.09530125820187552
65696,0.04102390866075269
65697,0.025290145312849423
65698,0.26644198894287796
65699,0.07746657439586822
65700,0.058057798744742095
65701,0.05219680600177922
65702,0.04470421629833436
65703,0.07829140760053555
65704,0.07854091726749751
65705,0.14240914949861075
65706,0.04792757998648882
65707,0.027087452769074236
65708,0.10754391481961574
65709,0.03276841983566111
65710,0.4302378893307329
65711,0.027698392332550656
65712,0.5964308345567636
65713,0.21559985924428865
65714,0.05703067699084321
65715,0.05099610682309444
65716,0.4149821130057358
65717,0.08376569470814943
65718,0.07624733974063132
65719,0.04479061155108537
65720,0.18227074578013347
65721,0.1091147258608712
65722,0.21779916876705446
65723,0.03919362515470518
65724,0.06903744910090164
65725,0.07782866013447727
65726,0.5801037499735241
65727,0.05859186533560311
65728,0.10875222464631039
65729,0.02581888545311565
65730,0.24292039381923175
65731,0.07776417771692258
65732,0.030195998601154163
65733,0.09471872251185688
65734,0.05115415412650473
65735,0.09444710268797943
65736,0.05799555612670195
65737,0.1843880162755522
65738,0.07306546278401015
65739,0.30238871264201095
65740,0.059413648914255004
65741,0.15419059483067568
65742,0.07658115498328326
65743,0.06042024456776341
65744,0.03260801521899421
65745,0.2165773447875925
65746,0.04046811154138175
65747,0.029359981980614826
65748,0.0513990392334824
65749,0.05257273436288832
65750,0.06663508613766247
65751,0.027666214425893634
65752,0.02634286409680965
65753,0.03980542854214957
65754,0.032351261664565104
65755,0.030295920500626163
65756,0.038035333089617596
65757,0.07625900205371211
65758,0.026830453560992836
65759,0.06815190436268916
65760,0.05220257555756498
65761,0.22018529893902733
65762,0.030682702623924665
65763,0.09792981994677334
65764,0.21877893259931264
65765,0.07535744818419063
65766,0.04261341530077481
65767,0.032451087211791324
65768,0.056994718414361954
65769,0.3930159681055256
65770,0.04637377962515038
65771,0.09044900143301017
65772,0.03191759150124796
65773,0.03447915580295297
65774,0.07677453158281237
65775,0.04551229459485782
65776,0.08348756681306145
65777,0.045630541446335854
65778,0.06750794506533207
65779,0.14819568211259823
65780,0.11380139386368558
65781,0.07041028496491121
65782,0.16053227994107086
65783,0.031162448789107348
65784,0.030745658938026298
65785,0.04212615204720346
65786,0.031409364107075705
65787,0.15491612000679342
65788,0.15261528166818467
65789,0.06207239407286414
65790,0.051192841572580576
65791,0.035149159334474794
65792,0.03451482894855251
65793,0.026214575284276075
65794,0.041114242089252864
65795,0.12515461621393573
65796,0.09314422345420537
65797,0.028274666733169366
65798,0.24321424102940578
65799,0.07774172289876038
65800,0.0707985065193275
65801,0.03869573959102367
65802,0.061968512840206665
65803,0.039888778857898946
65804,0.037315983299537635
65805,0.02945618215969606
65806,0.02976547084119467
65807,0.044491732133588424
65808,0.05820113058712601
65809,0.14681619386470748
65810,0.19939480947243898
65811,0.03320148625645316
65812,0.0804825747675444
65813,0.08376624453304447
65814,0.05227377769598167
65815,0.07213697938330511
65816,0.029483192560107497
65817,0.08328043920659393
65818,0.19374511174439174
65819,0.14575115849254255
65820,0.05579862290858842
65821,0.031043731814327413
65822,0.17670292403278215
65823,0.027388712042072032
65824,0.03198838824897958
65825,0.10643154070321284
65826,0.030121049957829275
65827,0.028187883201879288
65828,0.06255027384787283
65829,0.02716513281040852
65830,0.11901760526384113
65831,0.05376345158601608
65832,0.027816230916032122
65833,0.05294104889356568
65834,0.1188717579143426
65835,0.06266216125838187
65836,0.06252323365196602
65837,0.16057319542570334
65838,0.0336667985071023
65839,0.026851003496354404
65840,0.05747246357138953
65841,0.02751715408419129
65842,0.05174283691347277
65843,0.31307511189224285
65844,0.026929016492059962
65845,0.02774958782810596
65846,0.057707180646349866
65847,0.13196866031311538
65848,0.06329734118294454
65849,0.06172662296179077
65850,0.15918786335465632
65851,0.12382437874569374
65852,0.1793549105360208
65853,0.2010921013644302
65854,0.34912679164572835
65855,0.039753390147384875
65856,0.02686602211080916
65857,0.06461425998556818
65858,0.06510893345259308
65859,0.07167024982442197
65860,0.04898556210198429
65861,0.0645991252558231
65862,0.25569174136074807
65863,0.1366639141439222
65864,0.06522005163028237
65865,0.04831631693544791
65866,0.1230023348809643
65867,0.09564186510430826
65868,0.16204903606664803
65869,0.060083323707051266
65870,0.15832100862878287
65871,0.16020587108753084
65872,0.0754105707142315
65873,0.03622360515620341
65874,0.33090676452319984
65875,0.028205089648171214
65876,0.0708832089803862
65877,0.030750484411054307
65878,0.038044025131251324
65879,0.09236188866486496
65880,0.03292833455568004
65881,0.02547379595083791
65882,0.07590572473873494
65883,0.03138112108761334
65884,0.2726205040581666
65885,0.05961412608036637
65886,0.4387690539653058
65887,0.27728206707013964
65888,0.0895969526335613
65889,0.053197965662315924
65890,0.1869796160526404
65891,0.455941070045494
65892,0.036696815474601185
65893,0.03142766184886809
65894,0.056738088681518695
65895,0.07568828389318226
65896,0.05266773006956505
65897,0.037046481362390055
65898,0.3402108813671709
65899,0.04547968903889904
65900,0.03221948732031661
65901,0.05083655661483191
65902,0.031180174431682937
65903,0.02656794620488878
65904,0.029298626568626043
65905,0.03078645117931904
65906,0.09911505208553668
65907,0.06522894592555407
65908,0.09188936459273751
65909,0.033920760062296565
65910,0.1356012357852172
65911,0.03999704539598643
65912,0.050929236189472704
65913,0.031069650274550838
65914,0.06527363785306062
65915,0.03976803218065476
65916,0.05083469690087738
65917,0.1278758906760378
65918,0.05198980560863862
65919,0.0663348111356186
65920,0.09127846976399859
65921,0.02944033005620763
65922,0.28429312285557884
65923,0.14331744482912992
65924,0.03449917290868257
65925,0.1240472953823815
65926,0.05262786032974437
65927,0.13612014362798125
65928,0.05170712507512313
65929,0.09698914071289061
65930,0.12547213667286575
65931,0.031069650274550838
65932,0.22865398581735957
65933,0.07096098185662206
65934,0.03162926758132387
65935,0.05140604014437761
65936,0.0434257294649161
65937,0.18183652435127293
65938,0.1506495634466307
65939,0.049060429602403
65940,0.06904371926050178
65941,0.024905416246632027
65942,0.067425629060856
65943,0.054491811894199056
65944,0.11323709680055088
65945,0.1325504368171422
65946,0.07910141168703459
65947,0.042180450122554454
65948,0.044074151527822784
65949,0.03814480244523908
65950,0.12023721279910887
65951,0.041172475039689106
65952,0.05066428237534017
65953,0.028680157403275067
65954,0.1340334622386116
65955,0.13473636267088457
65956,0.48394929676466153
65957,0.07397992557029352
65958,0.03597923073013036
65959,0.1166254200091891
65960,0.039485903356473985
65961,0.13279280175894106
65962,0.0266133494768139
65963,0.03226049622985767
65964,0.023923869651652115
65965,0.0425140960644034
65966,0.03756919523783311
65967,0.028759823597078273
65968,0.039338137552116216
65969,0.037785851604974635
65970,0.04602219053286822
65971,0.03711189636868884
65972,0.061472698376729015
65973,0.026992806544505553
65974,0.030815319939711146
65975,0.04464862180754125
65976,0.14571563573818097
65977,0.030643016019321196
65978,0.036930121891731775
65979,0.026578436351681223
65980,0.03393956990418769
65981,0.03985582053224654
65982,0.1978451067658056
65983,0.030056047295175636
65984,0.0282194827340121
65985,0.025639200927227396
65986,0.026650540714614795
65987,0.06718393480060565
65988,0.026511753186366796
65989,0.02556672767666393
65990,0.036229713507541665
65991,0.044417616175589245
65992,0.06480593752310553
65993,0.03213424010437158
65994,0.04860324580787995
65995,0.029448662807661816
65996,0.08113924214827142
65997,0.11938868614099515
65998,0.04889871616487576
65999,0.23183474346218919
66000,0.10179595490338011
66001,0.09387358739609657
66002,0.10115843301827887
66003,0.06285119652101988
66004,0.05703380725107788
66005,0.09342457820926355
66006,0.03024507174746739
66007,0.04268873302324806
66008,0.15676506156479886
66009,0.07859205223254254
66010,0.21013599468300423
66011,0.06260958494746785
66012,0.03254223953941624
66013,0.04859703361464959
66014,0.19048030406395594
66015,0.027923235050394794
66016,0.411866347431916
66017,0.1257777314118966
66018,0.05262584224792573
66019,0.0681475527236676
66020,0.17782866240897982
66021,0.8587740380327432
66022,0.08594201598740589
66023,0.029221696977069382
66024,0.14748736644587393
66025,0.1679450062464079
66026,0.16072462965933376
66027,0.08532401652974173
66028,0.04096715006369484
66029,0.11413293190251757
66030,0.046417389534787246
66031,0.08468685099525805
66032,0.18983151582020194
66033,0.07784029930969466
66034,0.08281333522915045
66035,0.17564594972479575
66036,0.029465803963513233
66037,0.0400426807076371
66038,0.07591887463451205
66039,0.05456629452834249
66040,0.043457917726018404
66041,0.05597483045120856
66042,0.0292922769638985
66043,0.07316928066230549
66044,0.02785109167372467
66045,0.04492521511811726
66046,0.1684649043302412
66047,0.052995396205591724
66048,0.12498270934108831
66049,0.13779318239022784
66050,0.04503425656992206
66051,0.05709260004395946
66052,0.27585549913059243
66053,0.08112339731866987
66054,0.07133226363131955
66055,0.029929472995186033
66056,0.05245490390533127
66057,0.06091054706845159
66058,0.07726871639450379
66059,0.1381155587453841
66060,0.030038268664044444
66061,0.21690664935345716
66062,0.03653303903058061
66063,0.16306876205139062
66064,0.18790550475251389
66065,0.054479424861277465
66066,0.0919790071546443
66067,0.16160196062934
66068,0.05190368498145244
66069,0.02799054584051166
66070,0.10959302252693202
66071,0.03902852488592159
66072,0.03199004061533337
66073,0.574920841330006
66074,0.0403313435312805
66075,0.08471981991477874
66076,0.056767160251991244
66077,0.03176848794712721
66078,0.09591603233646234
66079,0.07561827815429983
66080,0.06657986191778084
66081,0.028207657792758013
66082,0.028958502535856946
66083,0.02929539476975547
66084,0.030612651586271376
66085,0.04775346906162994
66086,0.027445311651338355
66087,0.2984372393143547
66088,0.09726302876712468
66089,0.07354454844135372
66090,0.03707687443365166
66091,0.055069446874988215
66092,0.1958205517930584
66093,0.028586154279162966
66094,0.07253153958729124
66095,0.07439201893525384
66096,0.06347733552634865
66097,0.06962581440307596
66098,0.06345872561560988
66099,0.027866861160703017
66100,0.056583660705403965
66101,0.16122323773134192
66102,0.06592442054077963
66103,0.02601761831581963
66104,0.14139545038338314
66105,0.038094999749759155
66106,0.12841620902728523
66107,0.08947413055712777
66108,0.02824739032111121
66109,0.2687172051646828
66110,0.07565824913816038
66111,0.053490423050666036
66112,0.05814921490067275
66113,0.08353557101833983
66114,0.056455329927684525
66115,0.05265504872157184
66116,0.13790968134993423
66117,0.05098638057322986
66118,0.3290841313931462
66119,0.032395432620702595
66120,0.11275339410227775
66121,0.03293145646803487
66122,0.03504389042864241
66123,0.08652982422858818
66124,0.04012459238867334
66125,0.02676096342932893
66126,0.027833031609414464
66127,0.08428454561624493
66128,0.02760677725722072
66129,0.07583799254606798
66130,0.07726871639450379
66131,0.03575891235595967
66132,0.03749859721072121
66133,0.07726871639450379
66134,0.06619556295420352
66135,0.05550682981870054
66136,0.032626918414660346
66137,0.026102042244758376
66138,0.026346888344676033
66139,0.11336917625495983
66140,0.1089494030268197
66141,0.2634878609013771
66142,0.05374326017816124
66143,0.23258999197817076
66144,0.026572279779743847
66145,0.048502423769476624
66146,0.09844994937299763
66147,0.02896529145860059
66148,0.030870865010992465
66149,0.18657844226246748
66150,0.08283845737594742
66151,0.05239596565441374
66152,0.030993730245555566
66153,0.052082229884265904
66154,0.08699326965199188
66155,0.17385884776626606
66156,0.027833475612241015
66157,0.09447371604669234
66158,0.03021886501955544
66159,0.03635266570535893
66160,0.12859347662089712
66161,0.19183075744381856
66162,0.04942789805312509
66163,0.06342869443537812
66164,0.0813117531682992
66165,0.035040840278910294
66166,0.06115179532883338
66167,0.07373091087363885
66168,0.0535937254681229
66169,0.033392403027804336
66170,0.0846511203663829
66171,0.07131892766214024
66172,0.049929161570410774
66173,0.41160351243271237
66174,0.08914418530068847
66175,0.03288021747278576
66176,0.1133760120406592
66177,0.08933197750497988
66178,0.053182190155676386
66179,0.05164761607119204
66180,0.11914873021284553
66181,0.05123828473602474
66182,0.08205814132117834
66183,0.16372552320821973
66184,0.03972229789038733
66185,0.028367989334305985
66186,0.026905049779667102
66187,0.04986134378578838
66188,0.04790354072391123
66189,0.027986232331759058
66190,0.04659580348970323
66191,0.10670542988619555
66192,0.04892104664441893
66193,0.32223038800014664
66194,0.07494320568823286
66195,0.03462997192072586
66196,0.06517570413658964
66197,0.07195127885304106
66198,0.05801128396419487
66199,0.08157120985231005
66200,0.028546159884417076
66201,0.26493509897218387
66202,0.061118543957134966
66203,0.04790354072391123
66204,0.03152375909650656
66205,0.04386010701047726
66206,0.09324082609313487
66207,0.1469227089763834
66208,0.031385878052385685
66209,0.12179841052316093
66210,0.059653710565566856
66211,0.03080217372866834
66212,0.06343651257990547
66213,0.02850363443364271
66214,0.053351815833537757
66215,0.03915588162354411
66216,0.10685933506856526
66217,0.042225415618112425
66218,0.3228212198395744
66219,0.030166079923080177
66220,0.030086780383911424
66221,0.03548787886423971
66222,0.02636814278990417
66223,0.05598974552384921
66224,0.04783162769597732
66225,0.10131574923826
66226,0.06799960505003544
66227,0.04360640278914534
66228,0.048654023079783525
66229,0.043139467894738465
66230,0.050452921836159376
66231,0.14349024223193735
66232,0.0643714395614933
66233,0.06196304760726751
66234,0.0831541893278454
66235,0.06558838215070811
66236,0.06374535636124136
66237,0.046909783676223366
66238,0.0899491425607013
66239,0.19011316040818063
66240,0.05648537918065774
66241,0.04092815744745018
66242,0.15561590561750563
66243,0.04407401957398419
66244,0.1383020904543266
66245,0.3042666712138783
66246,0.03215845501773283
66247,0.0659035608042274
66248,0.07933739505591016
66249,0.05812426345633355
66250,0.037749552518574384
66251,0.0490986563135225
66252,0.04830967715885013
66253,0.03759921773994915
66254,0.07565975074593144
66255,0.03645029677000366
66256,0.0747312169667917
66257,0.060786362245123515
66258,0.05815985345440139
66259,0.03278112588854305
66260,0.03273374605207726
66261,0.030516968547989565
66262,0.028087814977553863
66263,0.030290361031929787
66264,0.043970296256074334
66265,0.034750819044390265
66266,0.04323150892836678
66267,0.03765078894506056
66268,0.02628716091318177
66269,0.026939129840655374
66270,0.04123532821460172
66271,0.16690505709950745
66272,0.08247761984446227
66273,0.03182756929931384
66274,0.02840759233838586
66275,0.030460859467423985
66276,0.0424433574004575
66277,0.029901657864957406
66278,0.03690361853253393
66279,0.0332146162762965
66280,0.03541228643700329
66281,0.031175354927518883
66282,0.034103508516819384
66283,0.04178800987174755
66284,0.028015410118755395
66285,0.05062475660107874
66286,0.030924231272093223
66287,0.08073472724028177
66288,0.026159329334054217
66289,0.025404776341311303
66290,0.02811673563705674
66291,0.04546382100495697
66292,0.03137512486780266
66293,0.11469875919601943
66294,0.027732182816405212
66295,0.04954968959262565
66296,0.03215586161727503
66297,0.027354512831435383
66298,0.10370489881155104
66299,0.03677589926515438
66300,0.055539348928323316
66301,0.04863349858552929
66302,0.04702672439966413
66303,0.030092573603023275
66304,0.03050100616938777
66305,0.027732182816405212
66306,0.159701472253075
66307,0.03697601784445874
66308,0.07098831414138228
66309,0.8751992358401249
66310,0.15432923162264575
66311,0.054978524817780865
66312,0.041306987816696505
66313,0.09030180304145784
66314,0.03140378982149163
66315,0.031335642140329044
66316,0.02962794868225116
66317,0.05432965555825591
66318,0.05655236230682365
66319,0.07875610199091937
66320,0.04875476312071047
66321,0.054070457182305305
66322,0.03865880541579628
66323,0.1521037011766484
66324,0.030924231272093223
66325,0.05798201341571319
66326,0.03733462054423571
66327,0.04671678017410524
66328,0.07485149901381537
66329,0.7973054163171908
66330,0.08569957834490817
66331,0.04721108046605591
66332,0.06546522311012218
66333,0.10320736905771832
66334,0.06129251453099587
66335,0.15586403497175066
66336,0.07271474585091203
66337,0.12839444061644287
66338,0.05098704997680897
66339,0.07259792376086678
66340,0.38429894387520386
66341,0.17403493603376166
66342,0.042197177512680845
66343,0.026447304767109374
66344,0.1429459011386899
66345,0.05468826774161181
66346,0.802924505263543
66347,0.0739109954359883
66348,0.07838998110011618
66349,0.04980254420649559
66350,0.05749797035876898
66351,0.03873314362892717
66352,0.05096212338493197
66353,0.032987309716085614
66354,0.056051772941627505
66355,0.12219223419306656
66356,0.11221408810081561
66357,0.17912659441505321
66358,0.04803544744524327
66359,0.24721132990750366
66360,0.04303536401696437
66361,0.1601021414358206
66362,0.035920334898284736
66363,0.1172798877840547
66364,0.08450823860573824
66365,0.04814846200468932
66366,0.049928729745247896
66367,0.04800538133264268
66368,0.1081986525536018
66369,0.06690434064390118
66370,0.14746362204124389
66371,0.04087109818581857
66372,0.06465699516362769
66373,0.03057247920614519
66374,0.030562983408294806
66375,0.05271744196479345
66376,0.030564539276251815
66377,0.27416792833231984
66378,0.05667413768185363
66379,0.054491850982311796
66380,0.050528743224247726
66381,0.06814843968091855
66382,0.044115725538910924
66383,0.12386623785757048
66384,0.15541942767048206
66385,0.2532620216104096
66386,0.028278349709881162
66387,0.11946491403867869
66388,0.13364970299762363
66389,0.02952056336540671
66390,0.04430050000114558
66391,0.0826501581092096
66392,0.09841645623519733
66393,0.029488434585669566
66394,0.1601604019585593
66395,0.03682275700876918
66396,0.09372534048360986
66397,0.05766406545754766
66398,0.08966392757778012
66399,0.05060421248527473
66400,0.1576742684783423
66401,0.15893804270844172
66402,0.25204335941630984
66403,0.06219278596798542
66404,0.040264471781884976
66405,0.0418520312377125
66406,0.09561032244350418
66407,0.030512821938494538
66408,0.1086244489930148
66409,0.12403582677635958
66410,0.05998730291057136
66411,0.07378793147034095
66412,0.028790581079062547
66413,0.3519866212803152
66414,0.09366340114648253
66415,0.051030102944835634
66416,0.026048675983657614
66417,0.05733112166119286
66418,0.05644160817814096
66419,0.02746422825943764
66420,0.18759962105910488
66421,0.06586353260427297
66422,0.07796883734822345
66423,0.15552538335457983
66424,0.052871649360123
66425,0.07247560020999999
66426,0.08094559400374417
66427,0.0271560398885281
66428,0.030531890230152868
66429,0.04272416752425425
66430,0.04502806711899357
66431,0.11423578785367473
66432,0.045425211746895705
66433,0.13958749068074053
66434,0.07297463209737623
66435,0.031351688880104187
66436,0.032707030371381035
66437,0.02672824610181534
66438,0.11314042881626808
66439,0.0847146386091266
66440,0.027267648637440325
66441,0.02878310391253353
66442,0.02658701976410521
66443,0.050599376362938056
66444,0.06496821646481309
66445,0.0708517323835264
66446,0.07606542785424299
66447,0.08516832431032714
66448,0.04412364803949595
66449,0.19249617757757492
66450,0.038191485956047364
66451,0.03133143097469771
66452,0.028210220124569297
66453,0.060407117783005865
66454,0.05890980500426465
66455,0.031180174431682937
66456,0.06225444512306795
66457,0.04026180922545525
66458,0.11099533484307042
66459,0.02922115523110376
66460,0.026101209712285835
66461,0.027950253848422438
66462,0.0567834149823456
66463,0.02734343766478456
66464,0.09859610514503478
66465,0.026863625200812626
66466,0.03204356618782152
66467,0.04771585257819707
66468,0.08294310294197717
66469,0.08328564203034082
66470,0.07428440522159895
66471,0.18638931098446154
66472,0.04617012174186146
66473,0.04336925079930267
66474,0.13388151780931928
66475,0.1577205815412031
66476,0.06355142503776512
66477,0.07055115061262775
66478,0.030010159071854253
66479,0.08902121373520577
66480,0.166828249597438
66481,0.034422879964941984
66482,0.030588998983172154
66483,0.031141261304908067
66484,0.12454068341007224
66485,0.07657475490577557
66486,0.04705454735630921
66487,0.11439323657070685
66488,0.15381401973925
66489,0.04105355861404782
66490,0.20203618130487208
66491,0.03132559343414055
66492,0.10230449512228595
66493,0.047745992071638946
66494,0.17819629826278466
66495,0.0582874098436372
66496,0.02765127316892861
66497,0.043842814089062314
66498,0.10880458832582576
66499,0.0649644290868904
66500,0.046374697480758405
66501,0.028076752044301035
66502,0.10495794530131576
66503,0.05341472735528044
66504,0.03132559343414055
66505,0.08947601542885984
66506,0.1768110138298471
66507,0.09302689097134988
66508,0.035443989305492626
66509,0.26688692321617163
66510,0.1745932798363688
66511,0.256559991244915
66512,0.03671419778965319
66513,0.08462037791391648
66514,0.06182722980123488
66515,0.12501784719674008
66516,0.04117753382569715
66517,0.07563219017421229
66518,0.03508335355549617
66519,0.049507786583610436
66520,0.030445380242593734
66521,0.0522843122554047
66522,0.03798475573170239
66523,0.1664192032628011
66524,0.03992337691165544
66525,0.02602521305191998
66526,0.030924231272093223
66527,0.16120237850811453
66528,0.05228466168972532
66529,0.05130876647209929
66530,0.025535813130433772
66531,0.1068987033495691
66532,0.032563071008301955
66533,0.08307105653565276
66534,0.04426881551259266
66535,0.027320002797411962
66536,0.04284844456504445
66537,0.08162782404373146
66538,0.0802076288977528
66539,0.04002565186691907
66540,0.08864881562424312
66541,0.07096098185662206
66542,0.051520331694530366
66543,0.08911611003948862
66544,0.046551499311731276
66545,0.05169239687825342
66546,0.027711260197282584
66547,0.06564159228495402
66548,0.1799981229749839
66549,0.3461574583480964
66550,0.06695724169234638
66551,0.045978444184803575
66552,0.029506056386102437
66553,0.029068117777564885
66554,0.025485586488610813
66555,0.025855040363003897
66556,0.026601790193960598
66557,0.05541931234101671
66558,0.0993449798568287
66559,0.09295422532871367
66560,0.1746430843312359
66561,0.23612781266491345
66562,0.0803743436915704
66563,0.08814932003416892
66564,0.04965912980833856
66565,0.04717477483535974
66566,0.0806901770355939
66567,0.03881942110346476
66568,0.03586312151563095
66569,0.10318026821784543
66570,0.08175880557400118
66571,0.10294497306873622
66572,0.19875355183680457
66573,0.0636861943832633
66574,0.14019746734397956
66575,0.1115496562165716
66576,0.0275519277843045
66577,0.08012996323028006
66578,0.06385022060770132
66579,0.03514382266072056
66580,0.05224326264919571
66581,0.10998939303272812
66582,0.10576899218081516
66583,0.0930800739909515
66584,0.08747772546082352
66585,0.05123287662392253
66586,0.05400100921988793
66587,0.09642021459850887
66588,0.03703756231213647
66589,0.03450383910929641
66590,0.05307117831560796
66591,0.055259285071145546
66592,0.057944011076980766
66593,0.0617569243782073
66594,0.025250990525467337
66595,0.027690599462302498
66596,0.04633943424581907
66597,0.06410563146261022
66598,0.02612846442640889
66599,0.05367211856974083
66600,0.17632925489774606
66601,0.11861670220808401
66602,0.06603041849078878
66603,0.05909272557082086
66604,0.16084225757977585
66605,0.1738012958871108
66606,0.0750696360441051
66607,0.02798664033166525
66608,0.030520778489793274
66609,0.0359241929235282
66610,0.06934680696626991
66611,0.027554542838351605
66612,0.04782230788435306
66613,0.032554236859882756
66614,0.05994540550967811
66615,0.0567837896412776
66616,0.09974244457834044
66617,0.05563891128590879
66618,0.027570517606413877
66619,0.049511483429434205
66620,0.07422512934213349
66621,0.03085511900590473
66622,0.025829707121898474
66623,0.14306486788504388
66624,0.048249729038070385
66625,0.032200748975530324
66626,0.12761484793690756
66627,0.0360699119272008
66628,0.05817071033237273
66629,0.16699362616203028
66630,0.11671630958609173
66631,0.05726767728298757
66632,0.05772528730145463
66633,0.039554602102823126
66634,0.049072141600774166
