ID,PROB
65564,0.010443398001368221
65565,0.2734612330532799
65566,0.00816926307077149
65567,0.011509742953130488
65568,0.07999997069594901
65569,0.002689498845291842
65570,0.005661113487200676
65571,0.0018120995469208191
65572,0.0008160243060830133
65573,0.09180592768463598
65574,0.017091886357900935
65575,0.008890667969834476
65576,0.02344414043883482
65577,0.06599944749691644
65578,0.011039631634451331
65579,0.020867929304865376
65580,0.009635441669747965
65581,0.00436310259085209
65582,0.0011268873929736179
65583,0.003232774606514165
65584,0.0012983330931632768
65585,0.007933223961391388
65586,0.03090992540286215
65587,0.005900513997138644
65588,0.0065009325928032154
65589,0.07171208946462908
65590,0.00041314877248263646
65591,0.028037418351029533
65592,0.0011823239638064351
65593,0.009151099303994676
65594,0.004831766368865867
65595,0.0017910504133837127
65596,0.00012392789640308825
65597,0.00493985551247273
65598,0.0006978810733103821
65599,0.0019311645309381005
65600,0.0020946523653401104
65601,0.0007623693953549663
65602,0.05113531283553048
65603,0.16181954831243087
65604,0.0022474929930591217
65605,0.04122268265251983
65606,0.03456456215592865
65607,0.0018645557207191178
65608,0.046371306142564434
65609,0.003290250902148612
65610,0.14651238664106758
65611,0.06877654034023495
65612,0.006699239047643109
65613,0.004192481000920438
65614,0.00047800629676992423
65615,0.017477079423519157
65616,0.14861936401207618
65617,0.000679491070245113
65618,0.01124783551063272
65619,0.004887907201994288
65620,0.00025678784385753183
65621,0.009303432865333248
65622,0.0028663705306949962
65623,0.0030131702914990583
65624,0.013977663180372626
65625,0.055895918410905264
65626,0.014631462202455285
65627,0.015750326371585396
65628,0.09624535438176597
65629,0.014368206853478949
65630,0.0032177568725287073
65631,0.016970725570024093
65632,0.0002706140203714046
65633,0.1150350114258891
65634,0.012910967343511614
65635,0.0037971807416894688
65636,0.32786318582539736
65637,0.0029061510679722117
65638,0.006833487909906547
65639,0.005618956933455526
65640,0.02577482078116573
65641,0.008768712385817997
65642,0.00553725010799324
65643,0.002203413286892357
65644,0.000599810274141928
65645,0.005569884106901532
65646,0.0011306159085769458
65647,0.002556711463519487
65648,0.01756657579596898
65649,0.011259156935182264
65650,0.006032197913892642
65651,0.013615530690236022
65652,0.005096823598044502
65653,0.01638685727491407
65654,0.008801851336805264
65655,0.024711852635712697
65656,0.016217839210741315
65657,0.003514988590213418
65658,0.008388477557367643
65659,0.001650817829036849
65660,0.007402687731008864
65661,0.02651823600027904
65662,0.03728633261825656
65663,0.014055357780933182
65664,0.004567600797010302
65665,0.005162072469155996
65666,0.010597312559486267
65667,0.004516077832555309
65668,0.0026028174688723644
65669,0.0010196862721408313
65670,0.004277666590989228
65671,0.002044844721515058
65672,0.008531620041395668
65673,0.0015362021239512195
65674,0.12396444702684084
65675,0.1500538073429749
65676,0.0510889991883385
65677,0.007301205955353287
65678,0.05100095048486447
65679,0.007875039663131056
65680,0.02191849938788994
65681,0.004561889796293127
65682,0.0012420812807340332
65683,0.0008175200060520477
65684,0.0006909139255943151
65685,0.0015410983430478487
65686,0.007184352478706419
65687,0.002632359348994349
65688,0.0035717413374510144
65689,0.0008325041922420276
65690,0.0008159558796959704
65691,0.0022896857950145226
65692,0.0009128230464296341
65693,0.00023067696774079903
65694,0.0005898215763787362
65695,0.010955306478983668
65696,0.004748300401374928
65697,0.0006850300128962762
65698,0.4035934300770218
65699,0.0005244133717855103
65700,0.0009701946435436577
65701,0.0069422280639454955
65702,0.009787536512000443
65703,0.005784356158761841
65704,0.010462323332844534
65705,0.1806354187948936
65706,0.0009411552951086721
65707,0.009254176635308274
65708,0.010224026983221201
65709,0.008064188905694141
65710,0.6171827384447903
65711,0.003294893245869211
65712,0.7824830279834797
65713,0.06628120740196113
65714,0.05928976213390719
65715,0.01004349142398164
65716,0.2026416423597455
65717,0.0007950542976321937
65718,0.006001936608350218
65719,0.0034337297884496332
65720,0.0024843871011198354
65721,0.03288599681353579
65722,0.11597671195378764
65723,0.01084778502120198
65724,0.008887722593482365
65725,0.004252476163431596
65726,0.6342427772441973
65727,0.0006346225224038003
65728,0.0005106949850036571
65729,0.00892170211143876
65730,0.026251381830899107
65731,0.007502919031373636
65732,0.0006642324303055138
65733,0.0005451773637607649
65734,0.004192593074740145
65735,0.065065269063036
65736,0.01837580975110953
65737,0.10425001513457272
65738,0.00034121520106950693
65739,0.034146800959903516
65740,0.005568414314039518
65741,0.05216318066772363
65742,0.003912041798593884
65743,0.003539533344141577
65744,0.0019042850054875465
65745,0.004659744263874618
65746,0.008149138183819167
65747,0.03123487276740588
65748,0.002491137992128392
65749,0.04345850986153792
65750,0.009933512770649787
65751,0.0029815820967027105
65752,0.001748669780996931
65753,0.0023600629409966235
65754,0.003899589054353209
65755,0.0019429044058877625
65756,0.01752108431145392
65757,0.02299577870233566
65758,0.001961550544988519
65759,0.015072631579336632
65760,0.0001874601503473155
65761,0.051427079574562155
65762,0.010832629768541841
65763,0.0037227738091765747
65764,0.00418562382943905
65765,0.030520674276310392
65766,0.00018224904957328243
65767,0.0010601194518169675
65768,0.0046585366874771755
65769,0.010003447922594529
65770,0.0031416753989661097
65771,0.024239840979569768
65772,0.004601704669459613
65773,0.0011933120009440738
65774,0.015019988314364283
65775,0.015834611683754465
65776,0.0029401217278521015
65777,0.004427742766962802
65778,0.014761019399143779
65779,0.17520739360170912
65780,0.006806627521960611
65781,0.005873483392340155
65782,0.0377100418259941
65783,0.035385420535662744
65784,0.007727737967956289
65785,0.00044850602867927027
65786,0.0028982316292832486
65787,0.006965788076814429
65788,0.009311949794795965
65789,0.16892636397013186
65790,0.020277192597143816
65791,0.00831948671647835
65792,0.019696632615931513
65793,0.0022986806322026305
65794,0.0005959164178943021
65795,0.006522953436367603
65796,0.0036978375113684214
65797,0.0031735487981487433
65798,0.027740930418682114
65799,0.02512591184719476
65800,0.0057342013374157555
65801,0.010310331643299418
65802,0.026869317200105672
65803,0.0034360510948106965
65804,0.06074905021607242
65805,0.0016279559119402353
65806,0.0048737457150504525
65807,0.008953350732927167
65808,0.009806468141793765
65809,0.03628769651688866
65810,0.017407640074894086
65811,0.0019171198256744937
65812,0.03512763980384027
65813,0.09698738170974854
65814,0.023508237986330078
65815,0.047879972293583
65816,0.0007848329068170564
65817,0.006869346556347793
65818,0.01699443383929647
65819,0.06020795082857034
65820,0.04709229615331747
65821,0.008225617718015003
65822,0.054079479669760004
65823,0.0030114872951324772
65824,0.003335218988107979
65825,0.026915875831412278
65826,0.0013096339711868717
65827,0.006919132068611769
65828,0.033397691988796094
65829,0.00372884001650624
65830,0.009523809711093649
65831,0.001650237191659569
65832,0.0006207685501950879
65833,0.0015183324358612588
65834,0.021550213351984683
65835,0.003343257290384637
65836,0.0007209784693084539
65837,0.009574485570791005
65838,0.0007945800286379117
65839,0.001983464620465589
65840,0.0036716129089363523
65841,0.0005829732957166729
65842,0.016192269823140024
65843,0.0003280789773797912
65844,0.0014516967723989663
65845,0.003370686570405846
65846,0.009521737109928019
65847,0.0025536944807129274
65848,0.008826005665879353
65849,0.018949870493668457
65850,0.048433307863685555
65851,0.0017345325143689075
65852,0.018103695386039093
65853,0.027596858990577382
65854,0.01751975511432656
65855,0.04369581036570591
65856,0.0005312101692355706
65857,0.0014670870789245843
65858,0.0029445016884362876
65859,0.0017174337992393195
65860,0.006080095045282951
65861,0.003103765165089525
65862,0.055308705728678936
65863,0.01998846018472449
65864,0.0075419107239482275
65865,0.0022298779395624876
65866,0.003067491500071357
65867,0.02381739382164401
65868,0.038614252158782905
65869,0.009763035231238268
65870,0.015219752086256057
65871,0.21188559041959074
65872,0.0030746188712160198
65873,0.00801375941263914
65874,0.051788619210703254
65875,0.0008701652324874711
65876,0.0028896011673366978
65877,0.007753236051629835
65878,0.08079731325647707
65879,0.001190344830690774
65880,0.006613101407154175
65881,0.003507966841373833
65882,0.00859413369701843
65883,0.0029882097893218743
65884,0.1787936834446387
65885,0.1115388579677538
65886,0.44815709938710063
65887,0.14641215714131
65888,0.010179668745679273
65889,0.007952419314898936
65890,0.018315329238066128
65891,0.06230956592050864
65892,0.00245990372438746
65893,0.003335775036505485
65894,0.006961432752153177
65895,0.019124503139258092
65896,0.005805371686038533
65897,0.05279925461903159
65898,0.03269576445870621
65899,0.005901890746072673
65900,0.003792045624398332
65901,0.0025493230823993326
65902,0.0051317878715427786
65903,0.006077915509749946
65904,0.0017150832617815438
65905,0.0011667190902446617
65906,0.009456174805967341
65907,0.010302698518447676
65908,0.001719198235992224
65909,0.008654578515574177
65910,0.020147913435833276
65911,0.007883952655228222
65912,0.003805280604899452
65913,0.0023197135163589124
65914,0.0011240586290668518
65915,0.002679907763312588
65916,0.0031773244458318936
65917,0.001246815504570216
65918,0.37914610508186675
65919,0.023863117624766013
65920,0.014876192993770439
65921,0.003955637907847913
65922,0.06282755785554882
65923,0.001450683347700328
65924,0.002592084942707381
65925,0.0018520521548174647
65926,0.007817960167412007
65927,0.003027937136324515
65928,0.006546038440589886
65929,0.0018266029248126205
65930,0.059647511978094384
65931,0.0013876616681670088
65932,0.07912996093575764
65933,0.02082013387784721
65934,0.0019974885246644303
65935,0.001672857095681202
65936,0.0019642818881280884
65937,0.01162327017621068
65938,0.026641337621478214
65939,0.004921631873357341
65940,0.020390459934588264
65941,0.0011650144189560272
65942,0.010588619772615491
65943,0.0047696405493159255
65944,0.004566702930954475
65945,0.015080053119041691
65946,0.0070835657759471295
65947,0.005395341630846528
65948,0.002022593950504502
65949,0.0005607572087271471
65950,0.039033033125685054
65951,0.0370561506401383
65952,0.00952823985634586
65953,0.004424431525131423
65954,0.019531123640076465
65955,0.07701345657643506
65956,0.014413584311992349
65957,0.02046737958084068
65958,0.005540912497897422
65959,0.001361765494494659
65960,0.0011239034120195807
65961,0.01674028735411392
65962,0.0015957468300258715
65963,0.00044351037333793683
65964,0.0002954258930109128
65965,0.0032697960816002692
65966,0.0060393296370713345
65967,0.010228778756672097
65968,0.007183990427789505
65969,0.0039037727430279658
65970,0.01790014451973208
65971,0.00498653161814559
65972,0.0069404950798938325
65973,0.0020277711069352487
65974,0.0029809361536246096
65975,0.004152290838573594
65976,0.00022677754242830803
65977,0.014223352293515486
65978,0.005182431450610629
65979,0.0021767077642675537
65980,0.004063676706259473
65981,0.001557380059504417
65982,0.0388291543803295
65983,0.007643703567918582
65984,0.0023754640402241065
65985,0.0009062660526323238
65986,0.004696245610277056
65987,0.0019577612339537207
65988,0.002912550290795325
65989,0.0008694168882380254
65990,0.002605023052235139
65991,0.0003811357409366507
65992,0.008332179853745786
65993,0.009701511273625719
65994,0.006976483328551989
65995,0.002297267048799061
65996,0.002744627572063323
65997,0.008038835266889845
65998,0.006627375312424918
65999,0.022045883739162928
66000,0.07489679851106563
66001,0.059057646434394914
66002,0.023626889136901648
66003,0.029617971860035827
66004,0.016583411901977
66005,0.01678451211597298
66006,0.002462210851209616
66007,0.00967291470344003
66008,0.0025966137176754284
66009,0.008693988039643075
66010,0.12944390078635412
66011,0.0008455192745771455
66012,0.0030334036241829953
66013,0.0069070873067728624
66014,0.05141522347397221
66015,0.005970508569372523
66016,0.502138024256019
66017,0.009439513959158949
66018,0.007456504417984336
66019,0.004004307983971564
66020,0.025929000967376416
66021,0.9871846910964321
66022,0.022140272696492224
66023,0.0017399934889354863
66024,0.02353580391398803
66025,0.004621280937784275
66026,0.0018322313276393585
66027,0.030643822789692955
66028,0.010020425453133404
66029,0.019361846613357343
66030,0.003210854570194596
66031,0.03974954192638229
66032,0.004772187407592491
66033,0.0013398625346637471
66034,0.03936362803925355
66035,0.0060018009318745
66036,0.0006304240093988376
66037,0.013638595861498841
66038,0.011989267891241075
66039,0.0071268574123199546
66040,0.003872889241074071
66041,0.005164358156099446
66042,0.0006262399508794151
66043,0.02001362210864107
66044,0.0017737763511442794
66045,0.006646415880709644
66046,0.03440663087540577
66047,0.015760568276150924
66048,0.07326341389275981
66049,0.08025093235886017
66050,0.008785225608300917
66051,0.02079963263231228
66052,0.03775670206649592
66053,0.0010590649277331134
66054,0.0017320343611484318
66055,0.004503717339313956
66056,0.0037752769818816504
66057,0.008458880136114533
66058,0.01737282781761531
66059,0.013347738978371161
66060,0.0055098109221236044
66061,0.03596410524115752
66062,0.02024981777330061
66063,0.012664026862562862
66064,0.04616286313909134
66065,0.006924771689508855
66066,0.020448527695303535
66067,0.012356190551385825
66068,0.00036378423693314284
66069,0.0079889604150333
66070,0.002626684614731815
66071,0.003647248048862879
66072,0.011286730461966262
66073,0.30875391900990173
66074,0.004039520939823422
66075,0.008232766127081318
66076,0.01228792780742474
66077,0.0035378092224768883
66078,0.0025984264998249436
66079,0.005574487693053329
66080,0.0023718941794693815
66081,0.0007611355211259406
66082,0.0015680359978963024
66083,0.0011739242310470626
66084,0.002198624294183688
66085,0.008694758945806739
66086,0.0007005665522790385
66087,0.021341204508507555
66088,0.004975013884925448
66089,0.0016632383885288576
66090,0.004342002778218668
66091,0.04866957594366875
66092,0.038459966579575525
66093,0.0008969876952872058
66094,0.005920114486451685
66095,0.007314460897201694
66096,0.010726047746056556
66097,0.000748616116283442
66098,0.0049130579224178975
66099,0.005463297134407903
66100,0.009563984061068067
66101,0.01586639560400662
66102,0.020861587058359957
66103,0.0008239469575970612
66104,0.0032167814276859224
66105,0.011057419378796614
66106,0.0025376990111948047
66107,0.02393374051794188
66108,0.0014531270721816474
66109,0.5084455008098235
66110,0.009472409161157743
66111,0.037088915986832435
66112,0.0015540383890126747
66113,0.15877451835551246
66114,0.012224323201138223
66115,0.009772650885238173
66116,0.00805997191090307
66117,0.014101478181773394
66118,0.12590355514430202
66119,0.06093627756787993
66120,0.008157129229215326
66121,0.003572573177315259
66122,0.006790720475291404
66123,0.11346316477805878
66124,0.002199588343256909
66125,0.0009474848461990762
66126,0.0006256751283206462
66127,0.013202195750957168
66128,0.006136940066667553
66129,0.0018122653407142287
66130,0.007881249803914516
66131,0.0010133587705751094
66132,0.003516278323344538
66133,0.008796158947137605
66134,0.0011378764809733333
66135,0.019680690104613555
66136,0.0033335265161578073
66137,0.0031067295225240908
66138,0.002751388378156047
66139,0.011355610652847145
66140,0.05455139147067839
66141,0.16798295455527432
66142,0.002373819279818811
66143,0.016460002911812606
66144,0.0019561393398269265
66145,0.0007525106546173229
66146,0.004849618352173605
66147,0.011386319693995187
66148,0.0017212709876802846
66149,0.005801783541635486
66150,0.043218787636856444
66151,0.0012937475512014573
66152,0.014362342633473572
66153,0.0015556975086977488
66154,0.014093527821960897
66155,0.010789764688812984
66156,0.009899549398139395
66157,0.053836838768821574
66158,0.004399814582547632
66159,0.0016735033384543015
66160,0.019259900281298814
66161,0.02564191179196598
66162,0.0036032864858092767
66163,0.0114606883144224
66164,0.22175720644149957
66165,0.0060461673029529
66166,0.02872868185704063
66167,0.006052172746191626
66168,0.002998891731875062
66169,0.020424696202709012
66170,0.01786003135149323
66171,0.029998659521494313
66172,0.003940026079864071
66173,0.38049856540182664
66174,0.015872924760636797
66175,0.04282398449243695
66176,0.011909024971512158
66177,0.12624439171493534
66178,0.0009058687817271587
66179,0.015657667004476992
66180,0.467733407755663
66181,0.0015358782612502641
66182,0.001915070661811815
66183,0.008875965040603463
66184,0.012399062176468807
66185,0.005022835179665338
66186,0.0026433764056793306
66187,0.0034226493433246684
66188,0.010943755048121959
66189,0.004978369097110765
66190,0.0010034887749049335
66191,0.008108135140850967
66192,0.013486412722289199
66193,0.38751373880639967
66194,0.0007540603018951763
66195,0.003161573144486154
66196,0.014520377672511707
66197,0.01798957985466232
66198,0.007237171692679573
66199,0.0013171860826027715
66200,0.0006710163956078619
66201,0.004819008411736838
66202,0.006709843799130086
66203,0.013972721444337819
66204,0.0026319219554622668
66205,0.00663840484780199
66206,0.003212950217907094
66207,0.004501923825629906
66208,0.0005814775433462776
66209,0.025292112169557582
66210,0.01021954603541378
66211,0.06370575906072574
66212,0.007597290148835684
66213,0.014445955253005299
66214,0.0019582069910849876
66215,0.0029113226002121795
66216,0.025653039060663994
66217,0.042557189140356215
66218,0.011741900921854603
66219,0.02007433021506807
66220,0.007782433774387893
66221,0.01210769266795413
66222,0.0037011703705051103
66223,0.0014165807575741104
66224,0.003336064429060083
66225,0.003079211163530185
66226,0.0036602657497306623
66227,0.005874988594563917
66228,0.0028473059521677644
66229,0.0011655860335623412
66230,0.024954881241163684
66231,0.026773301252168966
66232,0.004988559918056795
66233,0.00802292543400578
66234,0.03208879527403597
66235,0.00040078423652931025
66236,0.024425789518965572
66237,0.004646631174730808
66238,0.03211684078596631
66239,0.03212829812701208
66240,0.00899829242825417
66241,0.008353528492430071
66242,0.0069148589771343355
66243,0.0019273139473422224
66244,0.0025327624542116674
66245,0.01843495767458189
66246,0.00037094974687339145
66247,0.01302299413507928
66248,0.0007836158301536159
66249,0.003079744702505917
66250,0.014721088551492772
66251,0.026304085861776596
66252,0.008715028301294753
66253,0.003033114042774034
66254,0.0029091637579476016
66255,0.003611173165375847
66256,0.0028155482262876195
66257,0.007433206350379773
66258,0.02440645984602184
66259,0.0025971788219679116
66260,0.006430473664464628
66261,0.003273948594355111
66262,0.004976546108855032
66263,0.0021847419962758973
66264,0.00379415159992458
66265,0.0017580061867902166
66266,0.00048255064222262365
66267,0.018352144124312034
66268,0.002108362879477663
66269,0.0013904698865512982
66270,0.001381224709439104
66271,0.12046971032998637
66272,0.012149083080466737
66273,0.010036868994345405
66274,0.0026040877421781928
66275,0.0017835319106286598
66276,0.008190585799814075
66277,0.0019130682409313382
66278,0.0010932836149815973
66279,0.0006061519142015856
66280,0.0005760314726277855
66281,0.0015058314584318522
66282,0.013894630828675472
66283,0.008994039739357992
66284,0.0063664662931388885
66285,0.0027940169853395347
66286,0.008390978465491463
66287,0.005237603241560286
66288,0.0002833032086453843
66289,0.003872528592793116
66290,0.001055393452060863
66291,0.001200999564050469
66292,0.005812349293536123
66293,0.0018884488994616378
66294,0.0017211556081092054
66295,0.0008959274692899489
66296,0.006245464228743045
66297,0.0004128065563397218
66298,0.002558233465786643
66299,0.0047742036751376666
66300,0.0006862761649057122
66301,0.0016114393864149592
66302,0.0022666582557857137
66303,0.002294917813746125
66304,0.006150536326550229
66305,0.0014035541068801879
66306,0.02813025982500389
66307,0.004365265680779964
66308,0.0023365334158615466
66309,0.9944631648718101
66310,0.07777438094680213
66311,0.05435851974448286
66312,0.03033238816068137
66313,0.04152068429717729
66314,0.004259039453262583
66315,0.004553751149623294
66316,0.00142531579808593
66317,0.0013261402830660287
66318,0.013941742985493052
66319,0.008511278972412295
66320,0.0017225587313812458
66321,0.004660422181303466
66322,0.005727589362171947
66323,0.045555214242590826
66324,0.0022743647336182027
66325,0.015239745931202895
66326,0.024705355315287943
66327,0.00020316979561218164
66328,0.010008741842165107
66329,0.7542861810962632
66330,0.0008228707008496119
66331,0.007816891784331237
66332,0.006774386606086792
66333,0.017911109361574803
66334,0.023675962397656708
66335,0.05592451535607318
66336,0.009984079553249496
66337,0.0013379806654941326
66338,0.0003444821961787165
66339,0.02664911486108789
66340,0.8956029537734438
66341,0.10245209234560645
66342,0.001524933884220168
66343,0.0006946207202832594
66344,0.009598734661710073
66345,0.00497134893259105
66346,0.8213692402674477
66347,0.020011286656486757
66348,0.0013569144606067596
66349,0.0005905499977743867
66350,0.004892470185677078
66351,0.009618510931832374
66352,0.017149664311400914
66353,0.0025374798559283655
66354,0.011202508857560493
66355,0.004169513756965933
66356,0.012203394750983743
66357,0.028418274466208093
66358,0.0008153287899913073
66359,0.04035327705503362
66360,0.0030749695469546186
66361,0.03397470499784407
66362,0.001302924330556823
66363,0.016030183244897186
66364,0.087332795756882
66365,0.003396227905659498
66366,0.008743859992092923
66367,0.006226928129044933
66368,0.010013130177802065
66369,0.004796471908776151
66370,0.04074811587586357
66371,0.0030050072085919858
66372,0.007732513820588693
66373,0.0004221808715961555
66374,0.011571472317481533
66375,0.008788506696631627
66376,0.011112468466118726
66377,0.03774863907464786
66378,0.0053677182312553305
66379,0.0037010135453468397
66380,0.006562551039446443
66381,0.006766399171925805
66382,0.016643367878469983
66383,0.05983987942342763
66384,0.010300856668339917
66385,0.0329601109803865
66386,0.0015591338702066284
66387,0.00037812590420184533
66388,0.0014042128640130997
66389,0.004180122249529724
66390,0.021406732648824655
66391,0.0017456142441682444
66392,0.009425293440910493
66393,0.0034318312663696813
66394,0.019443323261519162
66395,0.010417354636229796
66396,0.0046225941599673005
66397,0.0016598390379566725
66398,0.020085034821019556
66399,0.04664064294837107
66400,0.048660233371987265
66401,0.0017455776120476763
66402,0.23007382317470834
66403,0.04871188925413771
66404,0.005354845580693043
66405,0.00166579492721102
66406,0.013802034854108174
66407,0.0077460522394135175
66408,0.01169839394000304
66409,0.0016249162389649512
66410,0.0012467845230319174
66411,0.009353859553827148
66412,0.004811957471660203
66413,0.025161150651979824
66414,0.01715716702304323
66415,0.013029422978916516
66416,0.0023443836299108386
66417,0.009236753443297168
66418,0.04746312960133796
66419,0.0032550944682801803
66420,0.01758608870553786
66421,0.0021148606844313502
66422,0.01670009676624931
66423,0.01591268181109498
66424,0.004157064089268755
66425,0.004439182520982419
66426,0.06670175153692028
66427,0.0024173997035217614
66428,0.004607085415848666
66429,0.007868994472107173
66430,0.03790079489030956
66431,0.009943947839297144
66432,0.007571802914277009
66433,0.03583833391981533
66434,0.009626946350091278
66435,0.0020340753259059704
66436,0.004295547194681695
66437,0.0016357250584820278
66438,0.029690604653090705
66439,0.032452391190724655
66440,0.004541241292392965
66441,0.0019075452329122922
66442,0.0009682365395349069
66443,0.0034788283013808953
66444,0.00501433881367092
66445,0.015380578942145718
66446,0.07573957022007223
66447,0.009991105743804591
66448,0.0018065632405702154
66449,0.07638585874488807
66450,0.0016348424395749958
66451,0.004002554574594848
66452,0.004191183519976945
66453,0.06666842005922377
66454,0.01628277318100978
66455,0.003956958217577248
66456,0.013544451983776712
66457,0.01667637794715773
66458,0.08382353913447989
66459,0.0018042819020199264
66460,0.0008328895946671545
66461,0.0033096466438880404
66462,0.0035261019656997058
66463,0.006739640151497561
66464,0.011397173284218657
66465,0.0017713516869658876
66466,0.001735764273359342
66467,0.005549732015589336
66468,0.0010551595384940885
66469,0.011514391540484779
66470,0.013958532922809195
66471,0.06981273777008727
66472,0.0006882398996036529
66473,0.004552706544415447
66474,0.028344823435955437
66475,0.021915442272835865
66476,0.01169940737060511
66477,0.008513546638552182
66478,0.007675587633849781
66479,0.0013842709519926158
66480,0.6217520908345389
66481,0.002581005820192585
66482,0.002725416474098414
66483,0.008297647515334525
66484,0.002730195870210156
66485,0.002093348924709708
66486,0.01825764355412358
66487,0.0032987775443408854
66488,0.02058271786019014
66489,0.0017194063437110953
66490,0.10088688817851821
66491,0.004274756809392045
66492,0.006195068416965815
66493,0.02153547156116576
66494,0.09754550198368724
66495,0.002553769577811113
66496,0.005237585467553808
66497,0.004288240369078256
66498,0.0058544091929019935
66499,0.0008462413727671694
66500,0.0024308170172649517
66501,0.2436385601490546
66502,0.0839245104718795
66503,0.0057209997465609026
66504,0.0061898609998564625
66505,0.018408622009044785
66506,0.00919841804004534
66507,0.0007586966516347181
66508,0.0023730411801749364
66509,0.05124855813685736
66510,0.06830492734235055
66511,0.0008867049554594394
66512,0.024857770987437966
66513,0.003344189983153311
66514,0.0020005394550433537
66515,0.0037609605052901307
66516,0.03011155187493788
66517,0.0009028436436946487
66518,0.01418330777624582
66519,0.0031343804802996373
66520,0.003383515294687304
66521,0.0024087057349526527
66522,0.0013982374812407238
66523,0.0116459642616162
66524,0.0006395047259475685
66525,0.0003576773483298995
66526,0.00486819235857247
66527,0.01031086184365741
66528,0.0023407028877130706
66529,0.0014557087587116736
66530,0.0012081829387323832
66531,0.026245325381628236
66532,0.0016518723213277174
66533,0.0012390829093091847
66534,0.020122261169977604
66535,0.0090337278085622
66536,0.009231273470554179
66537,0.004413003366496047
66538,0.0025513652381485164
66539,0.0025525191321096935
66540,0.002099415843505802
66541,0.020058819134302682
66542,0.003643848827587256
66543,0.008271973146990654
66544,0.0027303887770334326
66545,0.0072641178390611995
66546,0.00421032847866701
66547,0.001132510012658842
66548,0.021847380744069177
66549,0.05881526225361491
66550,0.014253445018884151
66551,0.0008511861879358967
66552,0.004714120828515638
66553,0.0034764884632061577
66554,0.0038643371852739744
66555,0.00238072527333713
66556,0.003124835147637643
66557,0.01632493074188491
66558,0.006840196500776438
66559,0.008388735505018128
66560,0.08874948484650018
66561,0.019534825399382005
66562,0.0039882255470343585
66563,0.08646601225124677
66564,0.17769829499909182
66565,0.0028970750689928013
66566,0.00724690508559756
66567,0.006680893847253221
66568,0.002563466701913693
66569,0.001018033108214703
66570,0.0014879496546662708
66571,0.0021588575203880375
66572,0.05316420040808625
66573,0.0069115816478311715
66574,0.003165632196292276
66575,0.012521801022801015
66576,0.005471889362756332
66577,0.02024977543556281
66578,0.0044223599333328605
66579,0.0016699826661576032
66580,0.00030000747898233386
66581,0.03612057455616937
66582,0.007386627044074067
66583,0.032294326442560535
66584,0.006214426774939057
66585,0.004425639793562088
66586,0.004497725607001608
66587,0.018896930737668856
66588,0.011151260561521837
66589,0.0043275209480883306
66590,0.025560156324825438
66591,0.00430844719192153
66592,0.009721777370484514
66593,0.007696187869403711
66594,0.0011266874601277182
66595,0.006727926408990626
66596,0.006738742988520905
66597,0.006843254042923485
66598,0.001440581772913024
66599,0.0031198818075052494
66600,0.02837936214983786
66601,0.09535705113969932
66602,0.017231346194823645
66603,0.11039115140976508
66604,0.023480718378320817
66605,0.06535992554939546
