ID,PROB
65553,0.2680000066757202
65554,0.3903000056743622
65555,0.32440000772476196
65556,0.5437999963760376
65557,0.6337000131607056
65558,0.3481999933719635
65559,0.2612999975681305
65560,0.26100000739097595
65561,0.5382000207901001
65562,0.3028999865055084
65563,0.3131999969482422
65564,0.36309999227523804
65565,0.29739999771118164
65566,0.2637999951839447
65567,0.35339999198913574
65568,0.6047000288963318
65569,0.5716000199317932
65570,0.2784999907016754
65571,0.3824999928474426
65572,0.49950000643730164
65573,0.3716999888420105
65574,0.30559998750686646
65575,0.2689000070095062
65576,0.29339998960494995
65577,0.3935000002384186
65578,0.5220999717712402
65579,0.3188999891281128
65580,0.4999000132083893
65581,0.2669000029563904
65582,0.2639000117778778
65583,0.31200000643730164
65584,0.25589999556541443
65585,0.2842000126838684
65586,0.47999998927116394
65587,0.2624000012874603
65588,0.39169999957084656
65589,0.37279999256134033
65590,0.26460000872612
65591,0.51419997215271
65592,0.4092000126838684
65593,0.2797999978065491
65594,0.28949999809265137
65595,0.265500009059906
65596,0.2709999978542328
65597,0.526199996471405
65598,0.4724000096321106
65599,0.26100000739097595
65600,0.3327000141143799
65601,0.265500009059906
65602,0.375
65603,0.47350001335144043
65604,0.41749998927116394
65605,0.4196000099182129
65606,0.5011000037193298
65607,0.30970001220703125
65608,0.515999972820282
65609,0.2775000035762787
65610,0.3138999938964844
65611,0.2734000086784363
65612,0.37290000915527344
65613,0.2728999853134155
65614,0.29429998993873596
65615,0.47769999504089355
65616,0.4323999881744385
65617,0.4927999973297119
65618,0.3075999915599823
65619,0.2994999885559082
65620,0.49219998717308044
65621,0.4341000020503998
65622,0.48910000920295715
65623,0.26840001344680786
65624,0.27160000801086426
65625,0.3479999899864197
65626,0.3549000024795532
65627,0.37119999527931213
65628,0.3075999915599823
65629,0.33739998936653137
65630,0.42590001225471497
65631,0.38510000705718994
65632,0.47360000014305115
65633,0.26489999890327454
65634,0.30630001425743103
65635,0.3248000144958496
65636,0.49869999289512634
65637,0.46299999952316284
65638,0.5109999775886536
65639,0.27129998803138733
65640,0.548799991607666
65641,0.26570001244544983
65642,0.2680000066757202
65643,0.5565000176429749
65644,0.43860000371932983
65645,0.2630000114440918
65646,0.5174999833106995
65647,0.5920000076293945
65648,0.3528999984264374
65649,0.3188000023365021
65650,0.37400001287460327
65651,0.5644999742507935
65652,0.328900009393692
65653,0.3149999976158142
65654,0.32339999079704285
65655,0.4625000059604645
65656,0.47530001401901245
65657,0.4941999912261963
65658,0.5141000151634216
65659,0.31859999895095825
65660,0.3199000060558319
65661,0.5099999904632568
65662,0.6565999984741211
65663,0.3327000141143799
65664,0.29269999265670776
65665,0.30219998955726624
65666,0.426800012588501
65667,0.27709999680519104
65668,0.3070000112056732
65669,0.2687000036239624
65670,0.2824000120162964
65671,0.30160000920295715
65672,0.37139999866485596
65673,0.46239998936653137
65674,0.4781000018119812
65675,0.36149999499320984
65676,0.3828999996185303
65677,0.3637000024318695
65678,0.2797999978065491
65679,0.3057999908924103
65680,0.35010001063346863
65681,0.3391000032424927
65682,0.26660001277923584
65683,0.26330000162124634
65684,0.3199999928474426
65685,0.26750001311302185
65686,0.4943000078201294
65687,0.5040000081062317
65688,0.2635999917984009
65689,0.26969999074935913
65690,0.4903999865055084
65691,0.34389999508857727
65692,0.27549999952316284
65693,0.2615000009536743
65694,0.4993000030517578
65695,0.40540000796318054
65696,0.45350000262260437
65697,0.262800008058548
65698,0.45669999718666077
65699,0.3012000024318695
65700,0.484499990940094
65701,0.4214000105857849
65702,0.302700012922287
65703,0.33709999918937683
65704,0.2874999940395355
65705,0.3296999931335449
65706,0.29789999127388
65707,0.29679998755455017
65708,0.3603000044822693
65709,0.34310001134872437
65710,0.5116999745368958
65711,0.3587999939918518
65712,0.5512999892234802
65713,0.37689998745918274
65714,0.2896000146865845
65715,0.3319000005722046
65716,0.5777000188827515
65717,0.4869000017642975
65718,0.31630000472068787
65719,0.3625999987125397
65720,0.5049999952316284
65721,0.5680999755859375
65722,0.5216000080108643
65723,0.2694000005722046
65724,0.36550000309944153
65725,0.49939998984336853
65726,0.5795999765396118
65727,0.5016000270843506
65728,0.483599990606308
65729,0.3077000081539154
65730,0.48969998955726624
65731,0.4828999936580658
65732,0.3424000144004822
65733,0.35249999165534973
65734,0.4977000057697296
65735,0.499099999666214
65736,0.49639999866485596
65737,0.48170000314712524
65738,0.4959000051021576
65739,0.6060000061988831
65740,0.45080000162124634
65741,0.4699999988079071
65742,0.5001000165939331
65743,0.477400004863739
65744,0.33959999680519104
65745,0.5151000022888184
65746,0.3978999853134155
65747,0.42250001430511475
65748,0.5055999755859375
65749,0.3102000057697296
65750,0.5055999755859375
65751,0.28929999470710754
65752,0.31029999256134033
65753,0.27549999952316284
65754,0.3181000053882599
65755,0.3149999976158142
65756,0.4453999996185303
65757,0.4706999957561493
65758,0.3817000091075897
65759,0.41290000081062317
65760,0.5184000134468079
65761,0.4108999967575073
65762,0.2750999927520752
65763,0.5047000050544739
65764,0.4747999906539917
65765,0.27000001072883606
65766,0.4729999899864197
65767,0.2806999981403351
65768,0.4887999892234802
65769,0.5317999720573425
65770,0.36160001158714294
65771,0.3984000086784363
65772,0.3068000078201294
65773,0.2542000114917755
65774,0.5662000179290771
65775,0.2851000130176544
65776,0.5047000050544739
65777,0.3337000012397766
65778,0.32690000534057617
65779,0.6176000237464905
65780,0.503000020980835
65781,0.4754999876022339
65782,0.4544999897480011
65783,0.3181999921798706
65784,0.33570000529289246
65785,0.30230000615119934
65786,0.2831000089645386
65787,0.5037999749183655
65788,0.4805999994277954
65789,0.49300000071525574
65790,0.3255999982357025
65791,0.3587999939918518
65792,0.30559998750686646
65793,0.27059999108314514
65794,0.2639000117778778
65795,0.34209999442100525
65796,0.2973000109195709
65797,0.2872999906539917
65798,0.3847000002861023
65799,0.657800018787384
65800,0.35830000042915344
65801,0.3000999987125397
65802,0.5054000020027161
65803,0.290800005197525
65804,0.2849999964237213
65805,0.3474000096321106
65806,0.2685999870300293
65807,0.36160001158714294
65808,0.4772000014781952
65809,0.30410000681877136
65810,0.5758000016212463
65811,0.3246999979019165
65812,0.36149999499320984
65813,0.3163999915122986
65814,0.4327999949455261
65815,0.43790000677108765
65816,0.375
65817,0.27810001373291016
65818,0.3709999918937683
65819,0.5128999948501587
65820,0.34929999709129333
65821,0.2653999924659729
65822,0.3296999931335449
65823,0.2565000057220459
65824,0.29249998927116394
65825,0.366100013256073
65826,0.33469998836517334
65827,0.30390000343322754
65828,0.2791000008583069
65829,0.2842000126838684
65830,0.4228000044822693
65831,0.26589998602867126
65832,0.4092000126838684
65833,0.32850000262260437
65834,0.46299999952316284
65835,0.48500001430511475
65836,0.4602000117301941
65837,0.4821000099182129
65838,0.4074000120162964
65839,0.29809999465942383
65840,0.5002999901771545
65841,0.29249998927116394
65842,0.27889999747276306
65843,0.5223000049591064
65844,0.2685999870300293
65845,0.2662000060081482
65846,0.48809999227523804
65847,0.5138999819755554
65848,0.3160000145435333
65849,0.28949999809265137
65850,0.4562999904155731
65851,0.4970000088214874
65852,0.6913999915122986
65853,0.39910000562667847
65854,0.5192999839782715
65855,0.2863999903202057
65856,0.29190000891685486
65857,0.3046000003814697
65858,0.4772000014781952
65859,0.3292999863624573
65860,0.3880999982357025
65861,0.5565000176429749
65862,0.6043999791145325
65863,0.3896999955177307
65864,0.6086999773979187
65865,0.3273000121116638
65866,0.2833000123500824
65867,0.328900009393692
65868,0.4652999937534332
65869,0.262800008058548
65870,0.45399999618530273
65871,0.4754999876022339
65872,0.5073000192642212
65873,0.28189998865127563
65874,0.5268999934196472
65875,0.2727999985218048
65876,0.37290000915527344
65877,0.33219999074935913
65878,0.35120001435279846
65879,0.524399995803833
65880,0.3479999899864197
65881,0.27549999952316284
65882,0.26919999718666077
65883,0.3018999993801117
65884,0.3698999881744385
65885,0.3767000138759613
65886,0.5834000110626221
65887,0.31869998574256897
65888,0.5135999917984009
65889,0.34940001368522644
65890,0.4657000005245209
65891,0.6604999899864197
65892,0.28369998931884766
65893,0.2816999852657318
65894,0.3783000111579895
65895,0.4453999996185303
65896,0.33739998936653137
65897,0.3628999888896942
65898,0.515999972820282
65899,0.3917999863624573
65900,0.2935999929904938
65901,0.47839999198913574
65902,0.27469998598098755
65903,0.27000001072883606
65904,0.27379998564720154
65905,0.2759999930858612
65906,0.4408999979496002
65907,0.3603000044822693
65908,0.43880000710487366
65909,0.2678000032901764
65910,0.4699999988079071
65911,0.3659999966621399
65912,0.3167000114917755
65913,0.27160000801086426
65914,0.39879998564720154
65915,0.35269999504089355
65916,0.3066999912261963
65917,0.4902999997138977
65918,0.4207000136375427
65919,0.42399999499320984
65920,0.319599986076355
65921,0.3010999858379364
65922,0.521399974822998
65923,0.5680999755859375
65924,0.2635999917984009
65925,0.5189999938011169
65926,0.36410000920295715
65927,0.47350001335144043
65928,0.3052000105381012
65929,0.7135999798774719
65930,0.5565000176429749
65931,0.320499986410141
65932,0.535099983215332
65933,0.2784999907016754
65934,0.2939000129699707
65935,0.3652999997138977
65936,0.4300000071525574
65937,0.42089998722076416
65938,0.36800000071525574
65939,0.3260999917984009
65940,0.4496999979019165
65941,0.26739999651908875
65942,0.3122999966144562
65943,0.3167000114917755
65944,0.5115000009536743
65945,0.3700000047683716
65946,0.47920000553131104
65947,0.49390000104904175
65948,0.30970001220703125
65949,0.4887000024318695
65950,0.325300008058548
65951,0.287200003862381
65952,0.34940001368522644
65953,0.27160000801086426
65954,0.4424000084400177
65955,0.41749998927116394
65956,0.5231999754905701
65957,0.3474999964237213
65958,0.311599999666214
65959,0.6450999975204468
65960,0.4957999885082245
65961,0.43939998745918274
65962,0.2888999879360199
65963,0.2815999984741211
65964,0.3041999936103821
65965,0.2833000123500824
65966,0.3828999996185303
65967,0.28029999136924744
65968,0.3160000145435333
65969,0.273499995470047
65970,0.3375999927520752
65971,0.27219998836517334
65972,0.35280001163482666
65973,0.27090001106262207
65974,0.2757999897003174
65975,0.430400013923645
65976,0.6406999826431274
65977,0.2955000102519989
65978,0.28859999775886536
65979,0.27390000224113464
65980,0.2922999858856201
65981,0.39399999380111694
65982,0.4302000105381012
65983,0.39160001277923584
65984,0.27559998631477356
65985,0.26350000500679016
65986,0.26759999990463257
65987,0.41260001063346863
65988,0.30970001220703125
65989,0.305400013923645
65990,0.32899999618530273
65991,0.28859999775886536
65992,0.2671000063419342
65993,0.27790001034736633
65994,0.3052000105381012
65995,0.28929999470710754
65996,0.2903999984264374
65997,0.3880999982357025
65998,0.4016999900341034
65999,0.367900013923645
66000,0.38659998774528503
66001,0.35109999775886536
66002,0.3587999939918518
66003,0.3912999927997589
66004,0.46790000796318054
66005,0.44029998779296875
66006,0.28360000252723694
66007,0.35089999437332153
66008,0.42480000853538513
66009,0.34279999136924744
66010,0.48559999465942383
66011,0.4438000023365021
66012,0.3084999918937683
66013,0.4124000072479248
66014,0.48080000281333923
66015,0.27070000767707825
66016,0.5480999946594238
66017,0.3919000029563904
66018,0.31450000405311584
66019,0.390500009059906
66020,0.4368000030517578
66021,0.8014000058174133
66022,0.29809999465942383
66023,0.2685999870300293
66024,0.4691999852657318
66025,0.4864000082015991
66026,0.5188999772071838
66027,0.34850001335144043
66028,0.29429998993873596
66029,0.6169999837875366
66030,0.3246999979019165
66031,0.48750001192092896
66032,0.520799994468689
66033,0.2572999894618988
66034,0.2849999964237213
66035,0.49720001220703125
66036,0.2793999910354614
66037,0.3644999861717224
66038,0.37630000710487366
66039,0.4634000062942505
66040,0.4772999882698059
66041,0.5113000273704529
66042,0.26429998874664307
66043,0.391400009393692
66044,0.32260000705718994
66045,0.313400000333786
66046,0.5590000152587891
66047,0.30559998750686646
66048,0.3702000081539154
66049,0.32820001244544983
66050,0.3255000114440918
66051,0.31619998812675476
66052,0.5649999976158142
66053,0.5666000247001648
66054,0.38429999351501465
66055,0.3172000050544739
66056,0.39079999923706055
66057,0.3409000039100647
66058,0.46380001306533813
66059,0.513700008392334
66060,0.3801000118255615
66061,0.4652000069618225
66062,0.41280001401901245
66063,0.5152999758720398
66064,0.36629998683929443
66065,0.4984999895095825
66066,0.3352999985218048
66067,0.4147000014781952
66068,0.477400004863739
66069,0.3695000112056732
66070,0.3928999900817871
66071,0.3628000020980835
66072,0.35370001196861267
66073,0.8027999997138977
66074,0.34150001406669617
66075,0.29760000109672546
66076,0.38269999623298645
66077,0.4011000096797943
66078,0.5924999713897705
66079,0.4968999922275543
66080,0.46399998664855957
66081,0.27880001068115234
66082,0.3142000138759613
66083,0.29600000381469727
66084,0.27059999108314514
66085,0.429500013589859
66086,0.4163999855518341
66087,0.6161999702453613
66088,0.45750001072883606
66089,0.28949999809265137
66090,0.2655999958515167
66091,0.26019999384880066
66092,0.5049999952316284
66093,0.2660999894142151
66094,0.319599986076355
66095,0.2881999909877777
66096,0.2955000102519989
66097,0.511900007724762
66098,0.5293999910354614
66099,0.4138000011444092
66100,0.3855000138282776
66101,0.6119999885559082
66102,0.27950000762939453
66103,0.3345000147819519
66104,0.30000001192092896
66105,0.3368000090122223
66106,0.44179999828338623
66107,0.3222000002861023
66108,0.33390000462532043
66109,0.38609999418258667
66110,0.4690999984741211
66111,0.42340001463890076
66112,0.42649999260902405
66113,0.32600000500679016
66114,0.30709999799728394
66115,0.41679999232292175
66116,0.5475999712944031
66117,0.2727999985218048
66118,0.5827999711036682
66119,0.37380000948905945
66120,0.36890000104904175
66121,0.36809998750686646
66122,0.3774999976158142
66123,0.3158000111579895
66124,0.3815000057220459
66125,0.3395000100135803
66126,0.27619999647140503
66127,0.2676999866962433
66128,0.31380000710487366
66129,0.33410000801086426
66130,0.45829999446868896
66131,0.31520000100135803
66132,0.4180000126361847
66133,0.4569000005722046
66134,0.4607999920845032
66135,0.3050999939441681
66136,0.2922999858856201
66137,0.3488999903202057
66138,0.3012000024318695
66139,0.520799994468689
66140,0.28679999709129333
66141,0.5525000095367432
66142,0.4668999910354614
66143,0.6187999844551086
66144,0.3582000136375427
66145,0.4596000015735626
66146,0.4165000021457672
66147,0.29789999127388
66148,0.2847000062465668
66149,0.5238000154495239
66150,0.3458999991416931
66151,0.2978000044822693
66152,0.30390000343322754
66153,0.4634999930858612
66154,0.28679999709129333
66155,0.5307999849319458
66156,0.3278999924659729
66157,0.4788999855518341
66158,0.2736999988555908
66159,0.3084999918937683
66160,0.3546000123023987
66161,0.5001000165939331
66162,0.492000013589859
66163,0.47110000252723694
66164,0.3012000024318695
66165,0.26809999346733093
66166,0.28130000829696655
66167,0.4602000117301941
66168,0.36239999532699585
66169,0.28760001063346863
66170,0.4880000054836273
66171,0.2766000032424927
66172,0.33169999718666077
66173,0.5443000197410583
66174,0.32989999651908875
66175,0.28040000796318054
66176,0.4041999876499176
66177,0.29840001463890076
66178,0.4221999943256378
66179,0.3127000033855438
66180,0.3677999973297119
66181,0.492900013923645
66182,0.4699999988079071
66183,0.6412000060081482
66184,0.3734999895095825
66185,0.2628999948501587
66186,0.33410000801086426
66187,0.4244999885559082
66188,0.47440001368522644
66189,0.29899999499320984
66190,0.29490000009536743
66191,0.5461999773979187
66192,0.4867999851703644
66193,0.5202999711036682
66194,0.49000000953674316
66195,0.26269999146461487
66196,0.3986000120639801
66197,0.3328999876976013
66198,0.30399999022483826
66199,0.3328999876976013
66200,0.271699994802475
66201,0.5133000016212463
66202,0.3837999999523163
66203,0.5102999806404114
66204,0.30889999866485596
66205,0.4251999855041504
66206,0.5411999821662903
66207,0.5206999778747559
66208,0.3082999885082245
66209,0.5094000101089478
66210,0.3458999991416931
66211,0.28369998931884766
66212,0.2768999934196472
66213,0.40149998664855957
66214,0.38760000467300415
66215,0.28380000591278076
66216,0.49939998984336853
66217,0.3677000105381012
66218,0.5645999908447266
66219,0.3319000005722046
66220,0.3172000050544739
66221,0.2662999927997589
66222,0.27140000462532043
66223,0.36340001225471497
66224,0.35019999742507935
66225,0.3483999967575073
66226,0.41029998660087585
66227,0.392300009727478
66228,0.5072000026702881
66229,0.2964000105857849
66230,0.46880000829696655
66231,0.5619999766349792
66232,0.34299999475479126
66233,0.3075000047683716
66234,0.272599995136261
66235,0.4982999861240387
66236,0.2793999910354614
66237,0.3068000078201294
66238,0.4172999858856201
66239,0.5564000010490417
66240,0.2728999853134155
66241,0.26589998602867126
66242,0.5098999738693237
66243,0.3357999920845032
66244,0.501800000667572
66245,0.5210999846458435
66246,0.27140000462532043
66247,0.48399999737739563
66248,0.5037000179290771
66249,0.3939000070095062
66250,0.43470001220703125
66251,0.36719998717308044
66252,0.41100001335144043
66253,0.3156000077724457
66254,0.424699991941452
66255,0.2718999981880188
66256,0.5019999742507935
66257,0.39590001106262207
66258,0.33869999647140503
66259,0.2856999933719635
66260,0.34790000319480896
66261,0.3012000024318695
66262,0.3375000059604645
66263,0.2630999982357025
66264,0.49880000948905945
66265,0.2660999894142151
66266,0.4147000014781952
66267,0.3711000084877014
66268,0.3122999966144562
66269,0.2833999991416931
66270,0.36469998955726624
66271,0.41749998927116394
66272,0.45579999685287476
66273,0.2728999853134155
66274,0.2840999960899353
66275,0.27390000224113464
66276,0.2791999876499176
66277,0.26109999418258667
66278,0.31130000948905945
66279,0.3183000087738037
66280,0.3386000096797943
66281,0.39649999141693115
66282,0.26510000228881836
66283,0.3666999936103821
66284,0.26930001378059387
66285,0.4505999982357025
66286,0.27149999141693115
66287,0.39980000257492065
66288,0.26170000433921814
66289,0.26820001006126404
66290,0.29420000314712524
66291,0.29600000381469727
66292,0.2727000117301941
66293,0.3700999915599823
66294,0.27309998869895935
66295,0.28360000252723694
66296,0.27309998869895935
66297,0.28870001435279846
66298,0.3070000112056732
66299,0.27880001068115234
66300,0.35249999165534973
66301,0.27959999442100525
66302,0.2863999903202057
66303,0.3093999922275543
66304,0.2671000063419342
66305,0.27549999952316284
66306,0.29809999465942383
66307,0.37950000166893005
66308,0.34119999408721924
66309,0.8519999980926514
66310,0.2903999984264374
66311,0.29120001196861267
66312,0.3571999967098236
66313,0.33889999985694885
66314,0.29989999532699585
66315,0.31380000710487366
66316,0.27489998936653137
66317,0.2987000048160553
66318,0.27059999108314514
66319,0.3626999855041504
66320,0.37470000982284546
66321,0.3165000081062317
66322,0.322299987077713
66323,0.5151000022888184
66324,0.33090001344680786
66325,0.43059998750686646
66326,0.2915000021457672
66327,0.47519999742507935
66328,0.32269999384880066
66329,0.5812000036239624
66330,0.5260999798774719
66331,0.38830000162124634
66332,0.487199991941452
66333,0.5175999999046326
66334,0.3061999976634979
66335,0.4058000147342682
66336,0.45509999990463257
66337,0.45579999685287476
66338,0.4690000116825104
66339,0.3652999997138977
66340,0.39250001311302185
66341,0.364300012588501
66342,0.26499998569488525
66343,0.3163999915122986
66344,0.4900999963283539
66345,0.29679998755455017
66346,0.7254999876022339
66347,0.3440000116825104
66348,0.2621999979019165
66349,0.5117999911308289
66350,0.4916999936103821
66351,0.3269999921321869
66352,0.3416999876499176
66353,0.30880001187324524
66354,0.2816999852657318
66355,0.525600016117096
66356,0.4496000111103058
66357,0.5896000266075134
66358,0.29429998993873596
66359,0.4652000069618225
66360,0.43790000677108765
66361,0.49300000071525574
66362,0.3862000107765198
66363,0.39410001039505005
66364,0.2750000059604645
66365,0.4327000081539154
66366,0.4156999886035919
66367,0.31779998540878296
66368,0.3756999969482422
66369,0.5231999754905701
66370,0.3352999985218048
66371,0.27390000224113464
66372,0.3418000042438507
66373,0.2937999963760376
66374,0.3804999887943268
66375,0.2881999909877777
66376,0.28189998865127563
66377,0.5248000025749207
66378,0.5055000185966492
66379,0.3160000145435333
66380,0.2971999943256378
66381,0.2824000120162964
66382,0.31349998712539673
66383,0.39010000228881836
66384,0.5058000087738037
66385,0.5358999967575073
66386,0.3100000023841858
66387,0.5009999871253967
66388,0.4675000011920929
66389,0.33640000224113464
66390,0.421099990606308
66391,0.3783999979496002
66392,0.302700012922287
66393,0.2680000066757202
66394,0.4577000141143799
66395,0.28209999203681946
66396,0.3422999978065491
66397,0.5019999742507935
66398,0.48750001192092896
66399,0.27410000562667847
66400,0.5407000184059143
66401,0.5454000234603882
66402,0.5072000026702881
66403,0.29440000653266907
66404,0.27219998836517334
66405,0.4596000015735626
66406,0.382999986410141
66407,0.26269999146461487
66408,0.6194999814033508
66409,0.49880000948905945
66410,0.4189000129699707
66411,0.5020999908447266
66412,0.3564999997615814
66413,0.5006999969482422
66414,0.26499998569488525
66415,0.2816999852657318
66416,0.34850001335144043
66417,0.3431999981403351
66418,0.334199994802475
66419,0.3917999863624573
66420,0.4945000112056732
66421,0.3212999999523163
66422,0.32249999046325684
66423,0.34119999408721924
66424,0.508400022983551
66425,0.2614000141620636
66426,0.5212000012397766
66427,0.26969999074935913
66428,0.33379998803138733
66429,0.2766000032424927
66430,0.2694999873638153
66431,0.3693000078201294
66432,0.2777999937534332
66433,0.40799999237060547
66434,0.31869998574256897
66435,0.2667999863624573
66436,0.2824000120162964
66437,0.34700000286102295
66438,0.31130000948905945
66439,0.38350000977516174
66440,0.2897999882698059
66441,0.2711000144481659
66442,0.31380000710487366
66443,0.43130001425743103
66444,0.3822000026702881
66445,0.3125999867916107
66446,0.3671000003814697
66447,0.4083999991416931
66448,0.4219000041484833
66449,0.5199999809265137
66450,0.4388999938964844
66451,0.2709999978542328
66452,0.32350000739097595
66453,0.49970000982284546
66454,0.46540001034736633
66455,0.2842000126838684
66456,0.2935999929904938
66457,0.421099990606308
66458,0.4221999943256378
66459,0.2806999981403351
66460,0.34200000762939453
66461,0.3481999933719635
66462,0.361299991607666
66463,0.2678999900817871
66464,0.5742999911308289
66465,0.2897000014781952
66466,0.2768000066280365
66467,0.2856999933719635
66468,0.5376999974250793
66469,0.36340001225471497
66470,0.32339999079704285
66471,0.5228999853134155
66472,0.37130001187324524
66473,0.46880000829696655
66474,0.3971000015735626
66475,0.4099000096321106
66476,0.27149999141693115
66477,0.2987000048160553
66478,0.296999990940094
66479,0.35339999198913574
66480,0.2696000039577484
66481,0.32600000500679016
66482,0.4009999930858612
66483,0.2727999985218048
66484,0.5002999901771545
66485,0.4934000074863434
66486,0.3885999917984009
66487,0.4140999913215637
66488,0.4293999969959259
66489,0.4050000011920929
66490,0.43479999899864197
66491,0.27570000290870667
66492,0.5471000075340271
66493,0.32989999651908875
66494,0.35830000042915344
66495,0.48820000886917114
66496,0.2865000069141388
66497,0.3199000060558319
66498,0.5828999876976013
66499,0.3416000008583069
66500,0.43140000104904175
66501,0.2840000092983246
66502,0.29510000348091125
66503,0.35420000553131104
66504,0.2711000144481659
66505,0.5631999969482422
66506,0.38359999656677246
66507,0.482699990272522
66508,0.357699990272522
66509,0.4523000121116638
66510,0.5324000120162964
66511,0.5126000046730042
66512,0.2667999863624573
66513,0.4041000008583069
66514,0.5009999871253967
66515,0.5081999897956848
66516,0.44510000944137573
66517,0.49320000410079956
66518,0.3431999981403351
66519,0.3098999857902527
66520,0.3718999922275543
66521,0.45570001006126404
66522,0.35409998893737793
66523,0.4977000057697296
66524,0.4846000075340271
66525,0.2833999991416931
66526,0.26899999380111694
66527,0.5202000141143799
66528,0.2793999910354614
66529,0.4837000072002411
66530,0.274399995803833
66531,0.3138999938964844
66532,0.334199994802475
66533,0.5152000188827515
66534,0.37610000371932983
66535,0.2784000039100647
66536,0.26350000500679016
66537,0.48730000853538513
66538,0.32429999113082886
66539,0.31200000643730164
66540,0.5824000239372253
66541,0.2840999960899353
66542,0.4009999930858612
66543,0.412200003862381
66544,0.33809998631477356
66545,0.46939998865127563
66546,0.27059999108314514
66547,0.49939998984336853
66548,0.43369999527931213
66549,0.6517000198364258
66550,0.5078999996185303
66551,0.49549999833106995
66552,0.26759999990463257
66553,0.2818000018596649
66554,0.2904999852180481
66555,0.2808000147342682
66556,0.26840001344680786
66557,0.38659998774528503
66558,0.49950000643730164
66559,0.2906000018119812
66560,0.3686999976634979
66561,0.5041999816894531
66562,0.2815000116825104
66563,0.3465000092983246
66564,0.29269999265670776
66565,0.28369998931884766
66566,0.33329999446868896
66567,0.28220000863075256
66568,0.3059999942779541
66569,0.5126000046730042
66570,0.3864000141620636
66571,0.5055999755859375
66572,0.424699991941452
66573,0.490200012922287
66574,0.4968999922275543
66575,0.5052000284194946
66576,0.3246999979019165
66577,0.4099999964237213
66578,0.490200012922287
66579,0.4106999933719635
66580,0.48890000581741333
66581,0.45660001039505005
66582,0.49880000948905945
66583,0.45809999108314514
66584,0.503000020980835
66585,0.45969998836517334
66586,0.4034999907016754
66587,0.32600000500679016
66588,0.36880001425743103
66589,0.4404999911785126
66590,0.48890000581741333
66591,0.36239999532699585
66592,0.4462999999523163
66593,0.304500013589859
66594,0.2939000129699707
66595,0.3407999873161316
66596,0.4943999946117401
66597,0.4447000026702881
66598,0.28209999203681946
66599,0.28769999742507935
66600,0.4880000054836273
66601,0.36070001125335693
66602,0.4936000108718872
66603,0.4672999978065491
66604,0.4975999891757965
66605,0.43050000071525574
66606,0.383899986743927
66607,0.2840000092983246
66608,0.31869998574256897
66609,0.271699994802475
66610,0.33309999108314514
66611,0.2581000030040741
66612,0.29010000824928284
66613,0.2953999936580658
66614,0.49810001254081726
66615,0.4458000063896179
66616,0.527899980545044
66617,0.4077000021934509
66618,0.2946000099182129
66619,0.4851999878883362
66620,0.4032000005245209
66621,0.30329999327659607
66622,0.3018999993801117
66623,0.37560001015663147
66624,0.4253000020980835
66625,0.2734000086784363
66626,0.3400000035762787
66627,0.384799987077713
66628,0.4271000027656555
66629,0.47189998626708984
66630,0.4731000065803528
66631,0.35260000824928284
66632,0.2705000042915344
66633,0.48260000348091125
66634,0.3594000041484833
66635,0.3824000060558319
66636,0.3806000053882599
66637,0.4311999976634979
66638,0.3538999855518341
66639,0.27129998803138733
66640,0.2712000012397766
66641,0.2728999853134155
